WellName,phase,prod_date,monthly_rate
TEMPLE FORK 32-20 J 12WB,Oil,2025-07-01,9467.17311598218
TEMPLE FORK 32-20 J 12WB,Water,2024-11-01,30040.621455514236
TEMPLE FORK 32-20 J 12WB,Water,2024-12-01,30040.62145551425
TEMPLE FORK 32-20 J 12WB,Water,2025-01-01,30040.62145551422
TEMPLE FORK 32-20 J 12WB,Water,2025-02-01,19252.195932578936
TEMPLE FORK 32-20 J 12WB,Water,2025-03-01,19252.195932578936
TEMPLE FORK 32-20 J 12WB,Water,2025-04-01,19252.195932578936
TEMPLE FORK 32-20 J 12WB,Water,2025-05-01,11538.339795837644
TEMPLE FORK 32-20 J 12WB,Water,2025-06-01,11538.339795837586
TEMPLE FORK 32-20 J 12WB,Water,2025-07-01,11538.339795837644
TEMPLE FORK 32-20 M 16WB,Gas,2024-11-01,35281.06624853
TEMPLE FORK 32-20 M 16WB,Gas,2024-12-01,35281.06624853
TEMPLE FORK 32-20 M 16WB,Gas,2025-01-01,35281.06624852997
TEMPLE FORK 32-20 M 16WB,Gas,2025-02-01,25762.4460995688
TEMPLE FORK 32-20 M 16WB,Gas,2025-03-01,25762.44609956877
TEMPLE FORK 32-20 M 16WB,Gas,2025-04-01,25762.4460995688
TEMPLE FORK 32-20 M 16WB,Gas,2025-05-01,32959.6236769894
TEMPLE FORK 32-20 M 16WB,Gas,2025-06-01,32959.62367698946
TEMPLE FORK 32-20 M 16WB,Gas,2025-07-01,32959.6236769894
TEMPLE FORK 32-20 M 16WB,Oil,2024-11-01,12106.10218215079
TEMPLE FORK 32-20 M 16WB,Oil,2024-12-01,12106.10218215079
TEMPLE FORK 32-20 M 16WB,Oil,2025-01-01,12106.10218215079
TEMPLE FORK 32-20 M 16WB,Oil,2025-02-01,9149.353194825555
TEMPLE FORK 32-20 M 16WB,Oil,2025-03-01,9149.35319482557
TEMPLE FORK 32-20 M 16WB,Oil,2025-04-01,9149.353194825555
TEMPLE FORK 32-20 M 16WB,Oil,2025-05-01,9770.80883313733
TEMPLE FORK 32-20 M 16WB,Oil,2025-06-01,9770.80883313733
TEMPLE FORK 32-20 M 16WB,Oil,2025-07-01,9770.80883313733
TEMPLE FORK 32-20 M 16WB,Water,2024-11-01,17297.269044819026
TEMPLE FORK 32-20 M 16WB,Water,2024-12-01,17297.26904481901
TEMPLE FORK 32-20 M 16WB,Water,2025-01-01,17297.269044819026
TEMPLE FORK 32-20 M 16WB,Water,2025-02-01,13386.645759832754
TEMPLE FORK 32-20 M 16WB,Water,2025-03-01,13386.645759832754
TEMPLE FORK 32-20 M 16WB,Water,2025-04-01,13386.645759832754
TEMPLE FORK 32-20 M 16WB,Water,2025-05-01,14529.988239905884
TEMPLE FORK 32-20 M 16WB,Water,2025-06-01,14529.988239905913
TEMPLE FORK 32-20 M 16WB,Water,2025-07-01,14529.988239905884
TEMPLE FORK 32-20 Q 20WB,Gas,2024-11-01,13268.818849449206
TEMPLE FORK 32-20 Q 20WB,Gas,2024-12-01,13268.818849449191
TEMPLE FORK 32-20 Q 20WB,Gas,2025-01-01,13268.818849449206
TEMPLE FORK 32-20 Q 20WB,Gas,2025-02-01,10366.177070583435
TEMPLE FORK 32-20 Q 20WB,Gas,2025-03-01,10366.17707058345
TEMPLE FORK 32-20 Q 20WB,Gas,2025-04-01,10366.177070583435
TEMPLE FORK 32-20 Q 20WB,Gas,2025-05-01,19798.551611587114
TEMPLE FORK 32-20 Q 20WB,Gas,2025-06-01,19798.551611587085
TEMPLE FORK 32-20 Q 20WB,Gas,2025-07-01,19798.551611587114
TEMPLE FORK 32-20 Q 20WB,Oil,2024-11-01,14023.867809057527
TEMPLE FORK 32-20 Q 20WB,Oil,2024-12-01,14023.867809057541
TEMPLE FORK 32-20 Q 20WB,Oil,2025-01-01,14023.867809057527
TEMPLE FORK 32-20 Q 20WB,Oil,2025-02-01,12523.204814361481
TEMPLE FORK 32-20 Q 20WB,Oil,2025-03-01,12523.204814361496
TEMPLE FORK 32-20 Q 20WB,Oil,2025-04-01,12523.204814361467
TEMPLE FORK 32-20 Q 20WB,Oil,2025-05-01,13775.244798041618
TEMPLE FORK 32-20 Q 20WB,Oil,2025-06-01,13775.244798041647
TEMPLE FORK 32-20 Q 20WB,Oil,2025-07-01,13775.244798041618
TEMPLE FORK 32-20 Q 20WB,Water,2024-11-01,12833.537331701344
TEMPLE FORK 32-20 Q 20WB,Water,2024-12-01,12833.537331701344
TEMPLE FORK 32-20 Q 20WB,Water,2025-01-01,12833.537331701344
TEMPLE FORK 32-20 Q 20WB,Water,2025-02-01,11667.941656466748
TEMPLE FORK 32-20 Q 20WB,Water,2025-03-01,11667.941656466763
TEMPLE FORK 32-20 Q 20WB,Water,2025-04-01,11667.941656466748
TEMPLE FORK 32-20 Q 20WB,Water,2025-05-01,12977.101183190534
TEMPLE FORK 32-20 Q 20WB,Water,2025-06-01,12977.101183190534
TEMPLE FORK 32-20 Q 20WB,Water,2025-07-01,12977.101183190534
TEMPLE FORK 32-20 X 24WB,Gas,2024-11-01,31446.877912395154
TEMPLE FORK 32-20 X 24WB,Gas,2024-12-01,31446.877912395154
TEMPLE FORK 32-20 X 24WB,Gas,2025-01-01,31446.877912395168
TEMPLE FORK 32-20 X 24WB,Gas,2025-02-01,29816.195505850686
TEMPLE FORK 32-20 X 24WB,Gas,2025-03-01,29816.195505850657
TEMPLE FORK 32-20 X 24WB,Gas,2025-04-01,29816.195505850686
TEMPLE FORK 32-20 X 24WB,Gas,2025-05-01,52254.323288806016
TEMPLE FORK 32-20 X 24WB,Gas,2025-06-01,52254.323288806074
TEMPLE FORK 32-20 X 24WB,Gas,2025-07-01,52254.323288806016
TEMPLE FORK 32-20 X 24WB,Oil,2024-11-01,14887.905146525824
TEMPLE FORK 32-20 X 24WB,Oil,2024-12-01,14887.905146525838
TEMPLE FORK 32-20 X 24WB,Oil,2025-01-01,14887.905146525824
TEMPLE FORK 32-20 X 24WB,Oil,2025-02-01,18009.474992233634
TEMPLE FORK 32-20 X 24WB,Oil,2025-03-01,18009.47499223362
TEMPLE FORK 32-20 X 24WB,Oil,2025-04-01,18009.47499223362
TEMPLE FORK 32-20 X 24WB,Oil,2025-05-01,13916.589002795896
TEMPLE FORK 32-20 X 24WB,Oil,2025-06-01,13916.589002795896
TEMPLE FORK 32-20 X 24WB,Oil,2025-07-01,13916.589002795896
TEMPLE FORK 32-20 X 24WB,Water,2024-11-01,26477.166821994397
TEMPLE FORK 32-20 X 24WB,Water,2024-12-01,26477.166821994382
TEMPLE FORK 32-20 X 24WB,Water,2025-01-01,26477.16682199441
TEMPLE FORK 32-20 X 24WB,Water,2025-02-01,33969.91819405614
TEMPLE FORK 32-20 X 24WB,Water,2025-03-01,33969.91819405614
TEMPLE FORK 32-20 X 24WB,Water,2025-04-01,33969.91819405614
TEMPLE FORK 32-20 X 24WB,Water,2025-05-01,27350.36760898831
TEMPLE FORK 32-20 X 24WB,Water,2025-06-01,27350.36760898825
TEMPLE FORK 32-20 X 24WB,Water,2025-07-01,27350.36760898831
