WellName,prod_date,Oil_rate,Gas_rate,Water_rate
TEMPLE FORK 32-20 J 12WB,2024-08-01,1200.7579721946393,1369.7360796636608,1360.5805107207798
TEMPLE FORK 32-20 J 12WB,2024-09-01,1240.7832379344607,1415.3939489857828,1405.9331944114724
TEMPLE FORK 32-20 J 12WB,2024-10-01,1200.7579721946397,1369.7360796636608,1360.5805107207796
TEMPLE FORK 32-20 J 12WB,2024-11-01,866.1602173511642,1418.3394441367059,1001.3540485171413
TEMPLE FORK 32-20 J 12WB,2024-12-01,838.2195651785465,1372.5865588419745,969.0523050165888
TEMPLE FORK 32-20 J 12WB,2025-01-01,838.2195651785465,1372.5865588419736,969.0523050165878
TEMPLE FORK 32-20 J 12WB,2025-02-01,578.1963018648936,1004.4295473986057,687.5784261635334
TEMPLE FORK 32-20 J 12WB,2025-03-01,522.2418210392597,907.2266879729352,621.0385784702883
TEMPLE FORK 32-20 J 12WB,2025-04-01,539.6498817405674,937.4675775720311,641.7398644192979
TEMPLE FORK 32-20 J 12WB,2025-05-01,305.3926811607155,746.3405378130958,372.2045095431498
TEMPLE FORK 32-20 J 12WB,2025-06-01,315.57243719940595,771.218555740199,384.6113265279195
TEMPLE FORK 32-20 J 12WB,2025-07-01,305.3926811607155,746.3405378130958,372.2045095431498
TEMPLE FORK 32-20 M 16WB,2024-08-01,800.6642977875007,1295.169931251923,1129.415831025573
TEMPLE FORK 32-20 M 16WB,2024-09-01,827.3531077137507,1338.3422622936537,1167.063025393092
TEMPLE FORK 32-20 M 16WB,2024-10-01,800.6642977875007,1295.1699312519233,1129.415831025573
TEMPLE FORK 32-20 M 16WB,2024-11-01,403.5367394050263,1176.0355416176667,576.5756348273009
TEMPLE FORK 32-20 M 16WB,2024-12-01,390.5194252306706,1138.0989112429031,557.9764208006133
TEMPLE FORK 32-20 M 16WB,2025-01-01,390.5194252306706,1138.0989112429022,557.9764208006137
TEMPLE FORK 32-20 M 16WB,2025-02-01,326.76261410091274,920.0873606988856,478.09449142259837
TEMPLE FORK 32-20 M 16WB,2025-03-01,295.1404256395345,831.0466483731861,431.82728257525014
TEMPLE FORK 32-20 M 16WB,2025-04-01,304.97843982751857,858.74820331896,446.22152532775846
TEMPLE FORK 32-20 M 16WB,2025-05-01,315.1873817141074,1063.2136669996582,468.7092980614801
TEMPLE FORK 32-20 M 16WB,2025-06-01,325.6936277712443,1098.6541225663154,484.33294133019706
TEMPLE FORK 32-20 M 16WB,2025-07-01,315.1873817141074,1063.2136669996582,468.7092980614801
TEMPLE FORK 32-20 Q 20WB,2024-08-01,785.6322633289902,568.2917439886288,713.0236506495046
TEMPLE FORK 32-20 Q 20WB,2024-09-01,811.8200054399566,587.2348021215831,736.7911056711547
TEMPLE FORK 32-20 Q 20WB,2024-10-01,785.63226332899,568.2917439886287,713.0236506495046
TEMPLE FORK 32-20 Q 20WB,2024-11-01,467.46226030191764,442.2939616483069,427.7845777233781
TEMPLE FORK 32-20 Q 20WB,2024-12-01,452.3828325502432,428.026414498361,413.9850752161724
TEMPLE FORK 32-20 Q 20WB,2025-01-01,452.3828325502429,428.0264144983615,413.9850752161724
TEMPLE FORK 32-20 Q 20WB,2025-02-01,447.25731479862424,370.2206096636941,416.71220201666955
TEMPLE FORK 32-20 Q 20WB,2025-03-01,403.9743488503708,334.3928087284984,376.38521472473434
TEMPLE FORK 32-20 Q 20WB,2025-04-01,417.4401604787156,345.5392356861145,388.9313885488916
TEMPLE FORK 32-20 Q 20WB,2025-05-01,444.36273542069733,638.6629552124876,418.61616719969464
TEMPLE FORK 32-20 Q 20WB,2025-06-01,459.17482660138825,659.9517203862362,432.5700394396845
TEMPLE FORK 32-20 Q 20WB,2025-07-01,444.36273542069733,638.6629552124876,418.61616719969464
TEMPLE FORK 32-20 X 24WB,2024-08-01,781.9415633653675,1032.5703901899674,1337.513820828615
TEMPLE FORK 32-20 X 24WB,2024-09-01,808.0062821442132,1066.9894031962997,1382.0976148562356
TEMPLE FORK 32-20 X 24WB,2024-10-01,781.9415633653676,1032.5703901899676,1337.513820828615
TEMPLE FORK 32-20 X 24WB,2024-11-01,496.2635048841941,1048.2292637465052,882.5722273998133
TEMPLE FORK 32-20 X 24WB,2024-12-01,480.2550047266399,1014.415416528876,854.1021555482059
TEMPLE FORK 32-20 X 24WB,2025-01-01,480.25500472663947,1014.4154165288763,854.1021555482068
TEMPLE FORK 32-20 X 24WB,2025-02-01,643.1955354369155,1064.864125208953,1213.2113640734335
TEMPLE FORK 32-20 X 24WB,2025-03-01,580.9508062010844,961.812758253247,1095.8038127114883
TEMPLE FORK 32-20 X 24WB,2025-04-01,600.315833074454,993.8731835283562,1132.330606468538
TEMPLE FORK 32-20 X 24WB,2025-05-01,448.9222258966418,1685.6233318969682,882.2699228705906
TEMPLE FORK 32-20 X 24WB,2025-06-01,463.88630009319655,1741.810776293536,911.6789202996083
TEMPLE FORK 32-20 X 24WB,2025-07-01,448.9222258966418,1685.6233318969682,882.2699228705906
